priority_rank,island,state,ecoregion,latitude,longitude,marine_park,survey_year,live_coral_cover_pct,lcc_change_rate,noaa_max_dhw,grp_disturbance_indicators,grp_pollution_indicators,impact_anchor,impact_trash,impact_bleaching,confidence,predicted_next_change_pct_per_year,prediction_lower,prediction_upper,priority_tier,evidence,recommended_next_step
1,Labuan,Sabah,North Borneo,5.3167,115.2167,Labuan Marine Park,2025,24.23,-7.345,4.04,1.72,37.81,0,0,0,PDF geometry only - not cross-checked,-11.973949241216234,-27.58219210119079,1.676747903180523,High screening priority,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
2,Kapas,Terengganu,Sunda Shelf,5.2167,103.2667,Terengganu Marine Park,2025,52.63,5.11,2.05,3.13,1.5,0,0,1,"mixed - markdown primary, PDF filled gaps",-4.4979093676300685,-20.106152227604625,9.152787776766688,High screening priority,Modelled decline; no single dominant observed stressor,Prioritise field validation before imposing restrictions
3,Lankayan,Sabah,North Borneo,6.5028,117.9239,Sugud Islands Marine Conservation Area (SIMCA),2025,51.04,1.51,4.04,15.0,6.67,0,1,1,"mixed - markdown primary, PDF filled gaps",-3.781391061273908,-19.38963392124846,9.869306083122849,High screening priority,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
4,Seri Buat,Pahang,Sunda Shelf,2.6833,104.1333,Tioman Marine Park Buffer,2025,54.22,-7.84,2.05,14.38,2.34,1,1,0,"mixed - markdown primary, PDF filled gaps",-3.6327788556819818,-19.241021715656537,10.017918288714775,High screening priority,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
5,Mertang,Johor,Sunda Shelf,2.46,103.98,Mersing Marine Park,2025,58.33,-11.25,1.88,22.5,4.69,1,1,0,"mixed - markdown primary, PDF filled gaps",-3.4106833307175433,-19.0189261906921,10.240013813679214,High screening priority,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
6,Mensirip,Johor,Sunda Shelf,2.45,103.95,Mersing Marine Park,2025,54.17,-4.66,1.88,5.0,1.98,0,1,1,"mixed - markdown primary, PDF filled gaps",-3.188051107076818,-18.796293967051373,10.462646037319939,High screening priority,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
7,Tenggol,Terengganu,Sunda Shelf,4.8,103.6833,Terengganu Marine Park,2025,54.17,-2.91,2.05,18.13,6.88,0,1,1,"mixed - markdown primary, PDF filled gaps",-3.114732083281549,-18.722974943256105,10.535965061115208,High screening priority,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
8,Sibu,Johor,Sunda Shelf,2.2167,104.0667,Mersing Marine Park,2025,52.81,2.08,1.88,10.63,9.69,1,1,1,"mixed - markdown primary, PDF filled gaps",-3.1012994218603427,-18.709542281834896,10.549397722536414,High screening priority,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
9,Tinggi,Johor,Sunda Shelf,2.3,104.1167,Mersing Marine Park,2025,52.5,-4.22,1.88,11.41,11.72,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.97428177646884,-18.582524636443395,10.676415367927916,High screening priority,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
10,Tun Sakaran Marine Park,Sabah,North Borneo,4.6,118.7833,Tun Sakaran Marine Park,2025,51.77,-4.01,4.04,15.21,3.59,1,0,1,"mixed - markdown primary, PDF filled gaps",-2.9534172265123044,-18.56166008648686,10.697279917884453,High screening priority,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
11,Lima,Johor,Sunda Shelf,2.2167,104.1667,Mersing Marine Park,2025,51.88,-10.4,1.88,5.42,12.08,1,1,0,"mixed - markdown primary, PDF filled gaps",-2.758963521007372,-18.367206380981926,10.891733623389385,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
12,Larapan,Sabah,Sulu Sea,4.5167,118.5833,Tun Sakaran Marine Park,2025,50.88,-7.62,4.04,9.88,7.13,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.6440714382070425,-18.252314298181595,11.006625706189714,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
13,Sipadan,Sabah,North Borneo,4.1147,118.6289,Sipadan Island Park,2025,55.21,-8.08,4.04,11.67,3.65,0,1,1,"mixed - markdown primary, PDF filled gaps",-2.2481154731525117,-17.856358333127066,11.402581671244246,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
14,Penyu,Sabah,Sulu Sea,6.1667,118.0667,Turtle Islands National Park,2025,37.77,-1.53,4.04,19.03,4.58,1,0,1,PDF geometry only - not cross-checked,-2.1621779697477406,-17.770420829722294,11.488519174649017,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
15,Lahad Datu,Sabah,North Borneo,5.0167,118.3333,Darvel Bay Reefs,2025,41.42,5.73,4.04,6.39,4.34,1,1,1,"mixed - markdown primary, PDF filled gaps",-2.0489812369413496,-17.657224096915904,11.601715907455407,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
16,Harimau,Johor,Sunda Shelf,2.5083,103.9317,Mersing Marine Park,2025,48.96,-11.31,1.88,8.75,2.5,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.5803754728809027,-17.18861833285546,12.070321671515854,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
17,Tun Mustapha Park,Sabah,North Borneo,7.1,117.15,Tun Mustapha Park,2025,40.35,-4.48,4.04,20.8,7.36,1,1,1,"mixed - markdown primary, PDF filled gaps",-1.481713133217252,-17.089955993191808,12.168984011179505,Monitor,NOAA thermal stress observed,Coordinate bleaching survey; do not attribute thermal loss to visitors
18,Tengah,Johor,Sunda Shelf,2.47,103.96,Mersing Marine Park,2025,45.73,-2.22,1.88,10.94,5.52,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.323079917174559,-16.931322777149113,12.327617227222198,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
19,Gual,Johor,Sunda Shelf,2.4719,104.0167,Mersing Marine Park,2025,45.31,-10.45,1.88,3.96,5.63,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.1781653308990432,-16.786408190873598,12.472531813497714,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
20,Rawa,Johor,Sunda Shelf,2.5186,103.9747,Mersing Marine Park,2025,48.85,-7.68,1.88,2.19,4.38,0,1,1,"mixed - markdown primary, PDF filled gaps",-1.035977964748482,-16.644220824723035,12.614719179648276,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
21,Besar,Johor,Sunda Shelf,2.4333,103.9667,Mersing Marine Park,2025,43.04,0.63,1.88,7.05,10.36,1,1,1,"mixed - markdown primary, PDF filled gaps",-0.788679043885757,-16.39692190386031,12.862018100511,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
22,Aur & Dayang,Johor,Sunda Shelf,2.4481,104.5164,Mersing Marine Park,2025,35.42,-2.61,1.88,14.9,15.21,1,1,0,PDF geometry only - not cross-checked,-0.6485864226237299,-16.256829282598286,13.002110721773027,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
23,Hujung,Johor,Sunda Shelf,2.4833,103.9833,Mersing Marine Park,2025,41.77,-4.83,1.88,7.81,4.48,1,1,1,"mixed - markdown primary, PDF filled gaps",-0.5473993922626073,-16.15564225223716,13.10329775213415,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
24,Port Dickson,Negeri Sembilan,Malacca Strait,2.4833,101.85,Non-Park Fringing Reef,2025,35.01,-7.5,2.05,40.93,13.75,1,0,0,PDF geometry only - not cross-checked,-0.5409071449266795,-16.149150004901234,13.109789999470078,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
25,Pemanggil,Johor,Sunda Shelf,2.5833,104.3167,Mersing Marine Park,2025,43.75,-3.75,1.88,15.16,16.56,0,0,1,"mixed - markdown primary, PDF filled gaps",-0.5027000154024915,-16.110942875377045,13.147997128994266,Monitor,Waste or pollution indicator is elevated,Inspect waste and wastewater controls
26,Payar,Kedah,Malacca Strait,6.0639,100.0417,Pulau Payar Marine Park,2025,42.29,-6.84,1.94,13.54,3.13,0,0,1,"mixed - markdown primary, PDF filled gaps",-0.13678365451667862,-15.745026514491233,13.513913489880078,Monitor,Modelled decline; no single dominant observed stressor,Prioritise field validation before imposing restrictions
27,Tioman,Pahang,Sunda Shelf,2.7833,104.1667,Tioman Marine Park,2025,42.99,-15.3,1.88,20.52,5.52,1,1,1,"mixed - markdown primary, PDF filled gaps",0.02987788617610798,-15.578364973798447,13.680575030572864,Monitor,Anchor impact mentioned in Reef Check report,Inspect mooring availability and anchoring controls
