factor,label,group,evidence_role,n,spearman_rho,p_value,strength
lcc_change_rate,Lcc Change Rate,Coral condition and trend,production_feature,5261,-0.4182349924801625,7.003966952235917e-222,Moderate
island_vs_region_pct,Coral Cover Vs Regional Average (Pp),Coral condition and trend,production_feature,5821,-0.15219483586905944,1.6636523728256424e-31,Weak
live_coral_cover_pct,Live Coral Cover Pct,Coral condition and trend,production_feature,5821,-0.14586948072638237,4.7388074660618766e-29,Weak
impact_anchor,Impact Anchor,Reported impacts,production_feature,5821,-0.01992662070419391,0.12847693089509712,Very weak
inv_crown_of_thorns,Crown Of Thorns,Fish and ecology,production_feature,5821,-0.01578043778990679,0.22866981620063453,Very weak
noaa_mean_ssta,Noaa Mean Ssta,Regional heat context,context_only,5821,-0.01321723861840712,0.31333781477620937,Very weak
latitude,Latitude,Time and geography,production_feature,5821,-0.007818836817028885,0.5508927485977978,Very weak
longitude,Longitude,Time and geography,production_feature,5821,-0.007241890469511952,0.580666056562238,Very weak
grazer_ratio,Grazer Ratio,Fish and ecology,production_feature,5821,-0.00489196716057307,0.7090315600461862,Very weak
noaa_max_dhw,Noaa Max Dhw,Regional heat context,context_only,5821,-0.004374215831262044,0.7386340145248469,Very weak
impact_cot,Impact Cot,Reported impacts,production_feature,5821,-0.0002655803261696417,0.9838373791717588,Very weak
fish_snapper,Fish Snapper,Fish and ecology,production_feature,5821,0.0011177655001070055,0.9320529698301554,Very weak
fish_parrotfish,Fish Parrotfish,Fish and ecology,production_feature,5821,0.0012579798156661386,0.9235542495868938,Very weak
survey_year,Survey Year,Time and geography,production_feature,5821,0.004112639002044128,0.7537415334717454,Very weak
impact_nets,Impact Nets,Reported impacts,production_feature,5821,0.007673109349260631,0.5583416875616702,Very weak
inv_diadema_urchin,Diadema Urchin,Fish and ecology,production_feature,5821,0.011765378581276695,0.3694609919318185,Very weak
impact_trash,Impact Trash,Reported impacts,production_feature,5821,0.01350521525435043,0.3029102405130879,Very weak
impact_bleaching,Impact Bleaching,Reported impacts,production_feature,5821,0.016836700069556194,0.19900929295839181,Very weak
fish_grouper,Fish Grouper,Fish and ecology,production_feature,5821,0.019832420574247778,0.13029290819739642,Very weak
grp_pollution_indicators,Pollution Indicators,Substrate condition,production_feature,5821,0.02754366852033618,0.035605455303752656,Very weak
fish_butterflyfish,Fish Butterflyfish,Fish and ecology,production_feature,5821,0.03974587637691791,0.0024215341916192378,Very weak
grp_disturbance_indicators,Disturbance Indicators,Substrate condition,production_feature,5821,0.06785653010584972,2.1950999349265415e-7,Very weak
grp_sand,Sand,Substrate condition,production_feature,5821,0.07108261951814741,5.667519723235859e-8,Very weak
grp_available_substrate,Available Substrate,Substrate condition,production_feature,5821,0.12075347284870952,2.3565704664839838e-20,Weak
