island,survey_year,target_year,target_lcc_change_rate,predicted_change
Tioman,2020,2021,-3.08,-3.7875690527095505
Tioman,2021,2022,2.78,-1.7615258487350058
Tioman,2022,2023,1.25,-2.867231243403204
Tioman,2023,2024,-6.33,-3.70638367145365
Tioman,2024,2025,-15.3,-0.9782318950284014
Kapas,2020,2021,-1.11,-1.3512373365192887
Kapas,2021,2022,4.24,0.5256693200256147
Kapas,2022,2023,2.62,0.5041710073714016
Kapas,2023,2024,-2.73,-0.0058498509260532724
Kapas,2024,2025,5.11,2.3381136210762943
Pemanggil,2020,2021,-5.94,-0.24892158162571054
Pemanggil,2021,2022,5.0,-0.636126694918675
Pemanggil,2022,2023,-2.66,-0.46297344225082543
Pemanggil,2023,2024,1.25,-0.17771144256803983
Pemanggil,2024,2025,-3.75,-0.39411962907873216
Sembilan,2020,2022,0.49,1.3691314959476015
Sembilan,2022,2023,-0.35,2.0914461874520205
Sembilan,2023,2024,-0.97,3.052056435574153
Labuan,2019,2022,4.217,1.307166802923063
Labuan,2022,2023,-3.27,-0.7308172156492725
Labuan,2023,2025,-7.345,-0.056921085220660056
Lahad Datu,2020,2021,3.54,0.5818409114129908
Lahad Datu,2021,2022,10.34,1.7445439936185658
Lahad Datu,2022,2023,-7.75,0.9873605185535507
Lahad Datu,2023,2024,0.44,0.7246939954303252
Lahad Datu,2024,2025,5.73,-0.35848173944364303
Lankayan,2020,2021,-7.4,-2.173376083448499
Lankayan,2021,2022,15.77,1.6624945574509573
Lankayan,2022,2023,-7.34,-3.711177305279062
Lankayan,2023,2024,1.95,-2.93350844790052
Lankayan,2024,2025,1.51,-3.022064030143296
Mantanani,2020,2021,3.38,-0.8856097969435702
Mantanani,2021,2022,14.12,0.8224736178494884
Mantanani,2022,2023,-20.99,-4.123831262743371
Mantanani,2023,2024,1.9,4.050635373679753
Mantanani,2024,2025,-10.29,-0.6806151569767009
Mataking,2019,2021,-5.93,-2.8223109744071238
Mataking,2021,2022,14.67,4.010695484328355
Mataking,2022,2023,0.54,-0.1265966199408601
Mataking,2023,2024,-9.69,0.8723571476597609
Mataking,2024,2025,1.86,3.415768633944878
Tun Sakaran Marine Park,2020,2021,2.72,2.4757626469915093
Tun Sakaran Marine Park,2021,2022,15.51,-0.7669697415256159
Tun Sakaran Marine Park,2022,2023,-5.73,-4.216178219461763
Tun Sakaran Marine Park,2023,2024,9.95,-2.8348162423487153
Tun Sakaran Marine Park,2024,2025,-4.01,-4.503142174090514
Tunku Abdul Rahman Park,2020,2021,1.64,-2.634748053417568
Tunku Abdul Rahman Park,2021,2022,-28.28,-0.7485136384901321
Tunku Abdul Rahman Park,2022,2023,1.02,4.765149351326629
Tunku Abdul Rahman Park,2023,2024,-7.11,2.353090986610086
Tunku Abdul Rahman Park,2024,2025,-0.86,2.556743852878531
Miri,2019,2022,-0.78,0.09139127628438255
Miri,2022,2023,-3.43,-0.2499466721870007
Bidong & Yu,2020,2021,8.87,-0.7663884186976959
Bidong & Yu,2021,2022,8.02,0.6486004304334502
Bidong & Yu,2022,2023,4.07,-3.803836617846224
Bidong & Yu,2023,2024,-8.34,-3.878245263095637
Bidong & Yu,2024,2025,-11.25,-2.6586299381375293
Perhentian,2020,2021,4.32,-1.7299427316963523
Perhentian,2021,2022,-1.12,3.309624769834779
Perhentian,2022,2023,-1.06,-0.028155913820742222
Perhentian,2023,2024,-1.06,0.730058405924344
Perhentian,2024,2025,-6.75,-0.2580986606631725
Redang,2020,2021,20.36,0.0024226852254626277
Redang,2021,2022,-7.54,-3.1175900573895867
Redang,2022,2023,-13.97,-0.15150869049820873
Redang,2023,2024,-5.14,4.408824521238815
Redang,2024,2025,-3.28,4.030174448271645
Tenggol,2020,2021,5.4,-2.167576196907583
Tenggol,2021,2022,-6.36,-1.4135386634870992
Tenggol,2022,2023,-4.77,-0.21447319931826517
Tenggol,2023,2024,10.41,1.2643648878355762
Tenggol,2024,2025,-2.91,-3.4361843550542046
Sibu,2020,2021,-13.44,-1.421329894738227
Sibu,2021,2022,7.92,1.1931761085736292
Sibu,2022,2023,3.75,0.20074957280354228
Sibu,2023,2024,-6.87,0.45228419012043686
Sibu,2024,2025,2.08,0.4002033817244265
Tinggi,2020,2021,2.97,2.379095324125392
Tinggi,2021,2022,0.15,0.9253459769977155
Tinggi,2022,2023,1.72,1.12471480349907
Tinggi,2023,2024,6.72,1.0032864644567843
Tinggi,2024,2025,-4.22,-0.598393200206296
Pangkor Laut,2020,2022,0.32,-10.673388662738036
Pangkor Laut,2022,2023,-7.51,-13.625905114995868
Pangkor Laut,2023,2024,-1.86,-2.296056046549275
Sipadan,2020,2021,14.42,-0.8838371719117777
Sipadan,2021,2022,-3.91,-5.716818452576143
Sipadan,2022,2023,6.31,-3.088295402080764
Sipadan,2023,2024,6.41,-5.1744148958141265
Sipadan,2024,2025,-8.08,-5.738870569730634
Usukan Cove,2020,2021,0.84,2.659563591033258
Usukan Cove,2021,2022,-5.93,1.2269480003660964
Usukan Cove,2022,2023,-4.17,5.9681973003563185
Usukan Cove,2023,2024,6.71,4.214824427728229
Usukan Cove,2024,2025,-16.5,2.3047455398473904
Payar,2020,2021,-15.6,-7.6904666137030375
Payar,2021,2022,12.25,4.3821984248368615
Payar,2022,2023,6.87,-3.2367793094454624
Payar,2023,2024,-14.87,0.9881259791122131
Payar,2024,2025,-6.84,-2.174029294434279
Kapalai,2020,2021,1.04,4.826600888488863
Kapalai,2021,2022,6.04,4.827463132408004
Kapalai,2022,2023,-3.12,6.100579186560762
Kapalai,2023,2024,-0.65,4.083475241690589
Kapalai,2024,2025,-5.81,1.964623834167416
Mabul,2020,2021,5.93,2.349701840758221
Mabul,2021,2022,5.43,4.668548082011905
Mabul,2022,2023,-10.22,3.0331021065672426
Mabul,2023,2024,-0.72,5.552861746330028
Mabul,2024,2025,4.27,1.734270368960465
Penyu,2020,2021,2.25,-0.8562197241730894
Penyu,2021,2022,-3.77,0.05079380602693303
Penyu,2022,2023,-10.5,-0.31799117878361083
Penyu,2023,2024,6.88,4.547339738345107
Penyu,2024,2025,-1.53,-0.7862490319502061
Tiga,2020,2021,14.66,1.7931642305702313
Tiga,2021,2022,-10.19,-2.8139894608458365
Tiga,2022,2023,0.0,5.344919688597123
Tiga,2023,2024,-10.72,2.7438152212027997
Tiga,2024,2025,-1.15,3.6921743167171637
Rawa,2019,2022,-4.093,1.8759082976865462
Rawa,2022,2023,-3.04,-2.6304754240531754
Rawa,2023,2024,-2.78,-0.2043287357283464
Rawa,2024,2025,-7.68,-0.5384949130971657
Tengah,2017,2022,1.432,1.9036874367780017
Tengah,2022,2023,-4.72,0.1392181513189147
Tengah,2023,2024,-0.74,0.7939879853098826
Tengah,2024,2025,-2.22,-0.9654025477706546
Aur & Dayang,2020,2021,2.07,-0.2496520907890134
Aur & Dayang,2021,2022,0.52,3.45492835939502
Aur & Dayang,2022,2023,-3.96,2.765296676390092
Aur & Dayang,2023,2024,2.82,2.3365513254556283
Aur & Dayang,2024,2025,-2.61,0.5581132706063716
Lang Tengah,2018,2022,2.302,4.849950445383876
Lang Tengah,2022,2023,9.39,0.6684194360558423
Lang Tengah,2023,2024,-18.77,-2.031297360906567
Lang Tengah,2024,2025,-9.99,2.8529616653356515
Besar,2020,2021,4.64,1.4744412698170521
Besar,2021,2022,8.58,3.54947459373841
Besar,2022,2023,2.24,0.21330875613999298
Besar,2023,2024,-8.22,-0.17744790261801127
Besar,2024,2025,0.63,0.6338571393102937
Lima,2021,2022,2.5,7.925393329880602
Lima,2022,2023,11.04,2.5717498786514548
Lima,2023,2024,-0.64,-1.6930042985840785
Lima,2024,2025,-10.4,0.38874603933603513
Malacca,2021,2022,-5.49,1.7124962410223652
Malacca,2022,2023,4.49,5.749709830903619
Malacca,2023,2024,-1.45,4.397830069156285
Malacca,2024,2025,-1.04,0.49252533737440424
Port Dickson,2021,2022,-34.38,-0.08425220530534659
Port Dickson,2022,2023,29.37,14.416668821286615
Port Dickson,2023,2024,-3.43,0.32677863135038854
