island,survey_year,target_year,target_lcc_change_rate,predicted_change
Tioman,2020,2021,-3.08,-3.7875690527095505
Tioman,2021,2022,2.78,-2.2004868590270097
Tioman,2022,2023,1.25,-2.867231243403204
Tioman,2023,2024,-6.33,-3.7063836714536498
Tioman,2024,2025,-15.3,-0.9782318950284017
Kapas,2020,2021,-1.11,-1.3512373365192887
Kapas,2021,2022,4.24,0.5256693200256151
Kapas,2022,2023,2.62,0.5041710073714016
Kapas,2023,2024,-2.73,-0.00584985092605305
Kapas,2024,2025,5.11,2.338113621076294
Pemanggil,2020,2021,-5.94,-0.24892158162571065
Pemanggil,2021,2022,5.0,-0.6361266949186746
Pemanggil,2022,2023,-2.66,-0.46297344225082543
Pemanggil,2023,2024,1.25,-0.1777114425680396
Pemanggil,2024,2025,-3.75,-0.3941196290787324
Sembilan,2020,2022,0.49,1.3691314959476015
Sembilan,2022,2023,-0.35,2.091446187452021
Sembilan,2023,2024,-0.97,3.052056435574153
Labuan,2019,2022,4.217,1.307166802923063
Labuan,2022,2023,-3.27,-0.7308172156492722
Labuan,2023,2025,-7.345,-0.056921085220660105
Lahad Datu,2020,2021,3.54,0.5818409114129911
Lahad Datu,2021,2022,10.34,1.744543993618566
Lahad Datu,2022,2023,-7.75,0.9873605185535508
Lahad Datu,2023,2024,0.44,0.7246939954303251
Lahad Datu,2024,2025,5.73,-0.3584817394436431
Lankayan,2020,2021,-7.4,-2.173376083448499
Lankayan,2021,2022,15.77,1.6624945574509573
Lankayan,2022,2023,-7.34,-3.7111773052790618
Lankayan,2023,2024,1.95,-2.93350844790052
Lankayan,2024,2025,1.51,-3.022064030143296
Mantanani,2020,2021,3.38,-0.8856097969435702
Mantanani,2021,2022,14.12,0.8224736178494887
Mantanani,2022,2023,-20.99,-4.12383126274337
Mantanani,2023,2024,1.9,4.050635373679753
Mantanani,2024,2025,-10.29,-0.6806151569767012
Mataking,2019,2021,-5.93,-2.822310974407124
Mataking,2021,2022,14.67,4.010695484328354
Mataking,2022,2023,0.54,-0.12659661994086013
Mataking,2023,2024,-9.69,0.8723571476597609
Mataking,2024,2025,1.86,3.415768633944878
Tun Sakaran Marine Park,2020,2021,2.72,2.4757626469915093
Tun Sakaran Marine Park,2021,2022,15.51,-0.7669697415256156
Tun Sakaran Marine Park,2022,2023,-5.73,-4.216178219461763
Tun Sakaran Marine Park,2023,2024,9.95,-2.8348162423487144
Tun Sakaran Marine Park,2024,2025,-4.01,-4.503142174090513
Tunku Abdul Rahman Park,2020,2021,1.64,-2.6347480534175682
Tunku Abdul Rahman Park,2021,2022,-28.28,-0.748513638490132
Tunku Abdul Rahman Park,2022,2023,1.02,4.765149351326629
Tunku Abdul Rahman Park,2023,2024,-7.11,2.353090986610086
Tunku Abdul Rahman Park,2024,2025,-0.86,2.556743852878531
Miri,2019,2022,-0.78,0.09139127628438275
Miri,2022,2023,-3.43,-0.24994667218700045
Bidong & Yu,2020,2021,8.87,-0.766388418697696
Bidong & Yu,2021,2022,8.02,0.6486004304334503
Bidong & Yu,2022,2023,4.07,-3.8038366178462235
Bidong & Yu,2023,2024,-8.34,-3.8782452630956366
Bidong & Yu,2024,2025,-11.25,-2.6586299381375293
Perhentian,2020,2021,4.32,-1.7299427316963525
Perhentian,2021,2022,-1.12,3.309624769834779
Perhentian,2022,2023,-1.06,-0.028155913820742288
Perhentian,2023,2024,-1.06,0.7300584059243439
Perhentian,2024,2025,-6.75,-0.2580986606631727
Redang,2020,2021,20.36,0.00242268522546262
Redang,2021,2022,-7.54,-3.1175900573895876
Redang,2022,2023,-13.97,-0.15150869049820867
Redang,2023,2024,-5.14,4.408824521238815
Redang,2024,2025,-3.28,4.030174448271645
Tenggol,2020,2021,5.4,-2.1675761969075835
Tenggol,2021,2022,-6.36,-1.4135386634870992
Tenggol,2022,2023,-4.77,-0.21447319931826514
Tenggol,2023,2024,10.41,1.2643648878355764
Tenggol,2024,2025,-2.91,-3.436184355054205
Sibu,2020,2021,-13.44,-1.4213298947382267
Sibu,2021,2022,7.92,1.1931761085736294
Sibu,2022,2023,3.75,0.2007495728035424
Sibu,2023,2024,-6.87,0.4522841901204369
Sibu,2024,2025,2.08,0.40020338172442654
Tinggi,2020,2021,2.97,2.3790953241253914
Tinggi,2021,2022,0.15,0.9253459769977157
Tinggi,2022,2023,1.72,1.12471480349907
Tinggi,2023,2024,6.72,1.0032864644567843
Tinggi,2024,2025,-4.22,-0.5983932002062965
Pangkor Laut,2020,2022,0.32,-10.673388662738034
Pangkor Laut,2022,2023,-7.51,-13.62590511499587
Pangkor Laut,2023,2024,-1.86,-2.2960560465492748
Sipadan,2020,2021,14.42,-0.8838371719117778
Sipadan,2021,2022,-3.91,-5.716818452576143
Sipadan,2022,2023,6.31,-3.0882954020807634
Sipadan,2023,2024,6.41,-5.1744148958141265
Sipadan,2024,2025,-8.08,-5.738870569730632
Usukan Cove,2020,2021,0.84,2.659563591033258
Usukan Cove,2021,2022,-5.93,1.2269480003660964
Usukan Cove,2022,2023,-4.17,5.968197300356318
Usukan Cove,2023,2024,6.71,4.214824427728229
Usukan Cove,2024,2025,-16.5,2.3047455398473904
Payar,2020,2021,-15.6,-7.6904666137030375
Payar,2021,2022,12.25,4.382198424836862
Payar,2022,2023,6.87,-3.2367793094454638
Payar,2023,2024,-14.87,0.9881259791122136
Payar,2024,2025,-6.84,-2.174029294434279
Kapalai,2020,2021,1.04,4.826600888488864
Kapalai,2021,2022,6.04,4.8274631324080035
Kapalai,2022,2023,-3.12,6.100579186560761
Kapalai,2023,2024,-0.65,4.083475241690589
Kapalai,2024,2025,-5.81,1.9646238341674156
Mabul,2020,2021,5.93,2.349701840758221
Mabul,2021,2022,5.43,4.668548082011904
Mabul,2022,2023,-10.22,3.0331021065672426
Mabul,2023,2024,-0.72,5.552861746330028
Mabul,2024,2025,4.27,1.734270368960465
Penyu,2020,2021,2.25,-0.856219724173089
Penyu,2021,2022,-3.77,0.05079380602693289
Penyu,2022,2023,-10.5,-0.3179911787836107
Penyu,2023,2024,6.88,4.547339738345107
Penyu,2024,2025,-1.53,-0.7862490319502065
Tiga,2020,2021,14.66,1.7931642305702313
Tiga,2021,2022,-10.19,-2.8139894608458373
Tiga,2022,2023,0.0,5.344919688597123
Tiga,2023,2024,-10.72,2.7438152212028
Tiga,2024,2025,-1.15,3.6921743167171637
Rawa,2019,2022,-4.093,1.9597900709383398
Rawa,2022,2023,-3.04,-2.6304754240531754
Rawa,2023,2024,-2.78,-0.2043287357283466
Rawa,2024,2025,-7.68,-0.5384949130971659
Tengah,2017,2022,1.432,1.9036874367780012
Tengah,2022,2023,-4.72,0.13921815131891485
Tengah,2023,2024,-0.74,0.7939879853098825
Tengah,2024,2025,-2.22,-0.9654025477706549
Aur & Dayang,2020,2021,2.07,-0.2496520907890134
Aur & Dayang,2021,2022,0.52,3.4549283593950197
Aur & Dayang,2022,2023,-3.96,2.765296676390092
Aur & Dayang,2023,2024,2.82,2.336551325455628
Aur & Dayang,2024,2025,-2.61,0.5581132706063715
Lang Tengah,2018,2022,2.302,4.849950445383876
Lang Tengah,2022,2023,9.39,0.6684194360558423
Lang Tengah,2023,2024,-18.77,-2.031297360906567
Lang Tengah,2024,2025,-9.99,2.852961665335652
Besar,2020,2021,4.64,1.4744412698170521
Besar,2021,2022,8.58,3.54947459373841
Besar,2022,2023,2.24,0.21330875613999295
Besar,2023,2024,-8.22,-0.17744790261801113
Besar,2024,2025,0.63,0.6338571393102937
Lima,2021,2022,2.5,7.925393329880602
Lima,2022,2023,11.04,2.571749878651455
Lima,2023,2024,-0.64,-1.6930042985840787
Lima,2024,2025,-10.4,0.3887460393360352
Malacca,2021,2022,-5.49,1.7124962410223654
Malacca,2022,2023,4.49,5.749709830903619
Malacca,2023,2024,-1.45,4.397830069156285
Malacca,2024,2025,-1.04,0.4925253373744038
Port Dickson,2021,2022,-34.38,-0.08425220530534637
Port Dickson,2022,2023,29.37,14.416668821286617
Port Dickson,2023,2024,-3.43,0.32677863135038854
Port Dickson,2024,2025,-7.5,0.2039811164089662
Larapan,2021,2022,-11.45,-11.910916152594506
Larapan,2022,2023,0.75,-2.448792637141827
Larapan,2023,2024,2.12,-3.8511822385730277
Larapan,2024,2025,-7.62,-5.1639235100093215
Gual,2022,2023,-2.7,-1.048975462933128
Gual,2023,2024,1.52,-0.036885967623985064
Gual,2024,2025,-10.45,-1.1324429878626459
Harimau,2022,2023,11.52,-0.0022470243044598907
Harimau,2023,2024,-3.84,-2.140318745285961
Harimau,2024,2025,-11.31,-1.8449794816444043
Hujung,2022,2023,2.64,1.498491974276249
Hujung,2023,2024,-9.23,-0.036885967623985064
Hujung,2024,2025,-4.83,-0.3284089324854726
Mensirip,2022,2023,-1.08,-1.8179636333338056
Mensirip,2023,2024,-9.29,-2.172136892452765
Mensirip,2024,2025,-4.66,-2.2084529654022447
Mertang,2022,2023,-7.5,-11.421291107794078
Mertang,2023,2024,1.04,-1.7248224457508832
Mertang,2024,2025,-11.25,-4.833821712308973
Singa,2022,2023,-3.12,-8.83208384347213
Tun Mustapha Park,2022,2023,-3.4,-0.4970050833075038
Tun Mustapha Park,2023,2024,2.64,-1.1848621439012812
Tun Mustapha Park,2024,2025,-4.48,-1.856384562329021
Rhu,2022,2023,-12.81,-0.45667303249844055
Rhu,2023,2024,-2.34,7.036611460163216
Rhu,2024,2025,-0.37,4.547295431527105
Seri Buat,2023,2024,-1.67,-3.6686832439987063
Seri Buat,2024,2025,-7.84,-2.454257263671751
