island,survey_year,target_year,target_lcc_change_rate,predicted_change
Aur & Dayang,2020,2021,-2.9017,-2.4742793151238005
Aur & Dayang,2021,2022,3.5996,3.101834185217679
Aur & Dayang,2022,2023,-3.3636,-3.1470921646219465
Aur & Dayang,2023,2024,4.8325,4.423511769803951
Aur & Dayang,2024,2025,-1.6434,-1.8074736193373626
Aur & Dayang,2019,2021,1.0418,1.1307983454463906
Aur & Dayang,2021,2022,0.311,0.04495003351548897
Aur & Dayang,2022,2023,0.2458,-0.1394049846986882
Aur & Dayang,2023,2024,-0.1261,-0.29780258931809767
Aur & Dayang,2024,2025,-0.9407,-0.646909196285327
Aur & Dayang,2020,2021,-3.8299,-3.3164530822769875
Aur & Dayang,2021,2022,3.9693,3.803947666849219
Aur & Dayang,2022,2024,-0.5057,-0.7850584399989741
Aur & Dayang,2024,2025,-2.0228,-1.5972346547243181
Aur & Dayang,2020,2022,0.7816,0.748567732097293
Aur & Dayang,2022,2023,-5.4718,-4.588818856458654
Aur & Dayang,2023,2024,3.1285,3.3074641928321302
Aur & Dayang,2024,2025,-0.5098,-0.6691716286145593
Aur & Dayang,2020,2022,0.7459,0.48516186242645876
Aur & Dayang,2022,2023,-4.9915,-4.233012038017406
Aur & Dayang,2023,2024,5.1554,4.947132747202797
Aur & Dayang,2020,2022,0.9456,0.7682974538553333
Aur & Dayang,2022,2023,-1.8538,-1.5306817870990517
Aur & Dayang,2023,2024,3.803,3.6817262613923756
Aur & Dayang,2024,2025,-3.5775,-3.5211939076441623
Aur & Dayang,2020,2021,-1.0323,-0.6210715102818939
Aur & Dayang,2021,2022,4.3735,3.58878145197583
Aur & Dayang,2022,2023,-3.2247,-3.0588703135868616
Aur & Dayang,2023,2024,2.0039,2.141516734253935
Aur & Dayang,2024,2025,-1.2556,-1.2689983721827018
Aur & Dayang,2020,2022,1.3769,1.0507910979308592
Aur & Dayang,2022,2023,-1.0041,-1.3543666326331019
Aur & Dayang,2023,2024,1.3634,1.102931005808539
Aur & Dayang,2024,2025,-2.2644,-1.9979838115846864
Aur & Dayang,2020,2022,1.2507,1.4271599583468342
Aur & Dayang,2022,2023,-3.6509,-3.182811294020806
Aur & Dayang,2023,2024,4.9222,4.827610243900528
Aur & Dayang,2019,2021,-1.0725,-1.050281453884756
Aur & Dayang,2021,2022,2.8525,2.3723614657532317
Aur & Dayang,2022,2023,-2.9837,-2.7429503358348675
Aur & Dayang,2023,2024,2.1808,2.1552094460836506
Aur & Dayang,2024,2025,-0.738,-0.6459596888667923
Babi Tengah,2020,2022,0.5616,0.22601797780068786
Babi Tengah,2022,2023,1.2421,1.1266464529798035
Babi Tengah,2023,2024,1.2131,0.9528581438998361
Babi Tengah,2024,2025,-13.29,-12.7854890736772
Babi Tengah,2018,2021,0.2139,0.7988608124963648
Babi Tengah,2021,2022,2.1352,1.72659911844335
Babi Tengah,2022,2023,3.9207,3.318704903093007
Babi Tengah,2023,2024,1.2511,0.9586625601345565
Babi Tengah,2024,2025,-12.4963,-12.205286547078236
Babi Tengah,2020,2021,-4.7172,-4.440434007320395
Babi Tengah,2021,2022,5.7447,5.143126858899413
Babi Tengah,2022,2023,-0.3101,-0.29648347368950845
Babi Tengah,2023,2024,0.5432,0.20557393513479308
Babi Tengah,2024,2025,-8.2753,-8.138340541064832
Babi Tengah,2020,2021,-3.5067,-3.440306029934227
Babi Tengah,2021,2023,2.0301,1.917796886499764
Babi Tengah,2023,2024,-0.9719,-0.5221986922536432
Babi Tengah,2024,2025,-7.402,-7.585057436020927
